Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
206,1/18/22,Tue,2,Hospital,Spindrift - Sparkling Water Raspberry Lime,Drink,Carbonated,TRUE,Credit,140,1.5,1,1.5,1.5,1
207,1/18/22,Tue,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
208,1/18/22,Tue,2,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
209,1/18/22,Tue,2,Hospital,SunChips Multigrain - Original,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
210,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
211,1/18/22,Tue,2,Hospital,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,122,1.5,1,1.5,1.5,1
212,1/18/22,Tue,2,Factory,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
213,1/18/22,Tue,2,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
214,1/18/22,Tue,2,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,122,1.25,1,1.25,1.25,1
215,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
216,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
217,1/18/22,Tue,2,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
218,1/18/22,Tue,2,Factory,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Credit,121,1.5,1,1.5,1.5,1
219,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
220,1/18/22,Tue,2,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
221,1/18/22,Tue,2,Factory,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
222,1/18/22,Tue,2,Factory,Jacks Links Bar Beef Strip,Food,Salty,FALSE,Cash,137,2,1,2,2,1
223,1/18/22,Tue,2,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
224,1/18/22,Tue,2,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
225,1/18/22,Tue,2,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
226,1/18/22,Tue,2,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
227,1/18/22,Tue,2,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
228,1/19/22,Wed,2,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
229,1/19/22,Wed,2,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
230,1/19/22,Wed,2,Office,Popchips Potato - Barbeque,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
231,1/19/22,Wed,2,Hospital,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,122,1.5,1,1.5,3,2
232,1/19/22,Wed,2,Hospital,SunChips Multigrain - Original,Food,Salty,TRUE,Credit,112,1.5,1,1.5,3,2
233,1/19/22,Wed,2,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
234,1/19/22,Wed,2,Office,Keto Krisp - Almond/Chocolate,Drink,Sweet,TRUE,Cash,138,2,1,2,2,1
235,1/19/22,Wed,2,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,133,2,1,2,2,1
236,1/19/22,Wed,2,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,4.5,2
237,1/19/22,Wed,2,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,4.5,2
238,1/19/22,Wed,2,Office,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
239,1/19/22,Wed,2,Office,Snyder's of Hanover Pretzel - Cheddar Cheese,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
240,1/19/22,Wed,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
241,1/19/22,Wed,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
242,1/19/22,Wed,2,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
243,1/19/22,Wed,2,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
244,1/19/22,Wed,2,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
245,1/19/22,Wed,2,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
246,1/19/22,Wed,2,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
247,1/19/22,Wed,2,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
248,1/19/22,Wed,2,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
249,1/19/22,Wed,2,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
250,1/19/22,Wed,2,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
251,1/19/22,Wed,2,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
252,1/19/22,Wed,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
253,1/19/22,Wed,2,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
254,1/19/22,Wed,2,Mall,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
255,1/19/22,Wed,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
256,1/19/22,Wed,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
257,1/19/22,Wed,2,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
258,1/19/22,Wed,2,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,120,1.5,1,1.5,1.5,1
259,1/19/22,Wed,2,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
260,1/19/22,Wed,2,Factory,Jacks Links Bar Beef Strip,Food,Salty,FALSE,Cash,137,2,1,2,2,1
261,1/19/22,Wed,2,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Cash,133,2,1,2,2,1
262,1/19/22,Wed,2,Factory,Pure Organic Pineapple Passionfruit,Food,Sweet,TRUE,Cash,139,1,1,1,1,1
263,1/19/22,Wed,2,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
264,1/19/22,Wed,2,Factory,Newtons Fig Bar,Food,Sweet,TRUE,Cash,136,1.5,1,1.5,1.5,1
265,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
266,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
267,1/20/22,Thu,2,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
268,1/20/22,Thu,2,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
269,1/20/22,Thu,2,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
270,1/20/22,Thu,2,Office,Snyder's of Hanover Pretzel - Cheddar Cheese,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
271,1/20/22,Thu,2,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
272,1/20/22,Thu,2,Office,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
273,1/20/22,Thu,2,Office,Keto Krisp - Almond/Chocolate,Drink,Sweet,TRUE,Cash,138,2,1,2,2,1
274,1/20/22,Thu,2,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
275,1/20/22,Thu,2,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
276,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
277,1/20/22,Thu,2,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
278,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,113,1.5,1,1.5,1.5,1
279,1/20/22,Thu,2,Hospital,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
280,1/20/22,Thu,2,Hospital,Ruffles Baked  - Cheddar & Sour Cream,Food,Salty,TRUE,Cash,123,1.5,1,1.5,1.5,1
281,1/20/22,Thu,2,Office,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
282,1/20/22,Thu,2,Mall,Nature's Valley Chewy Granola Bar - Fruit & N,Food,Sweet,TRUE,Cash,131,1.25,1,1.25,1.25,1
283,1/20/22,Thu,2,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
284,1/20/22,Thu,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
285,1/20/22,Thu,2,Factory,Pure Organic Fruit Bar - Strawberry Banana,Food,Sweet,TRUE,Cash,138,1,1,1,1,1
286,1/20/22,Thu,2,Factory,Pure Organic Pineapple Passionfruit,Food,Sweet,TRUE,Cash,139,1,1,1,1,1
287,1/20/22,Thu,2,Hospital,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,130,2,1,2,2,1
288,1/20/22,Thu,2,Hospital,Vitamin Water - Squeezed Lemonade,Drink,Water,TRUE,Cash,147,2.75,1,2.75,2.75,1
289,1/20/22,Thu,2,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,2,1
290,1/20/22,Thu,2,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
291,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
292,1/20/22,Thu,2,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
293,1/20/22,Thu,2,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
294,1/21/22,Fri,2,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
295,1/21/22,Fri,2,Office,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
296,1/21/22,Fri,2,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
297,1/21/22,Fri,2,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
298,1/21/22,Fri,2,Hospital,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
299,1/21/22,Fri,2,Office,Cheetos Baked - Flaming Hot,Food,Salty,TRUE,Cash,124,1.5,1,1.5,1.5,1
300,1/21/22,Fri,2,Office,Keto Krisp - Almond/Chocolate,Drink,Sweet,TRUE,Credit,138,2,1,2,2,1
301,1/21/22,Fri,2,Office,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Credit,142,1.5,1,1.5,1.5,1
302,1/21/22,Fri,2,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Credit,123,1.5,1,1.5,3.5,2
303,1/21/22,Fri,2,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,3.5,2
304,1/21/22,Fri,2,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
305,1/21/22,Fri,2,Office,Keto Krisp - Almond/Chocolate,Drink,Sweet,TRUE,Credit,138,2,1,2,2,1
306,1/21/22,Fri,2,Hospital,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Credit,114,1.5,1,1.5,1.5,1
307,1/21/22,Fri,2,Mall,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,1.25,1,1.25,1.25,1
308,1/21/22,Fri,2,Mall,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,1.25,1,1.25,1.25,1
309,1/21/22,Fri,2,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
310,1/21/22,Fri,2,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
311,1/21/22,Fri,2,Factory,Pure Organic Fruit Bar - Strawberry Banana,Food,Sweet,TRUE,Cash,138,1,1,1,1,1
312,1/21/22,Fri,2,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
313,1/21/22,Fri,2,Hospital,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,130,2,1,2,2,1
314,1/21/22,Fri,2,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
315,1/21/22,Fri,2,Factory,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
316,1/22/22,Sat,3,Mall,Bai Antioxidant - Molokai Coconut,Drink,Non Carbonated,TRUE,Cash,144,2.5,1,2.5,2.5,1
317,1/22/22,Sat,3,Mall,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
318,1/22/22,Sat,3,Hospital,SunChips Multigrain - Original,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
319,1/22/22,Sat,3,Hospital,SunChips Multigrain - Original,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
320,1/22/22,Sat,3,Mall,Popchips Potato - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
321,1/22/22,Sat,3,Hospital,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,122,1.5,1,1.5,1.5,1
322,1/22/22,Sat,3,Mall,Poland Springs Water,Drink,Water,TRUE,Credit,142,1.5,1,1.5,1.5,1
323,1/22/22,Sat,3,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
324,1/22/22,Sat,3,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
325,1/22/22,Sat,3,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
326,1/22/22,Sat,3,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Credit,145,2.5,1,2.5,2.5,1
327,1/22/22,Sat,3,Mall,Vitamin Water - Squeezed Lemonade,Drink,Water,TRUE,Credit,147,2.75,1,2.75,2.75,1
328,1/23/22,Sun,3,Mall,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,124,1.5,1,1.5,1.5,1
329,1/23/22,Sun,3,Mall,CheezIt - Double Cheese,Food,Salty,FALSE,Cash,122,1.25,1,1.25,1.25,1
330,1/23/22,Sun,3,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
331,1/23/22,Sun,3,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
332,1/24/22,Mon,3,Hospital,Bai Antioxidant - Zambia Bingcherry,Drink,Non Carbonated,TRUE,Cash,146,2.5,1,2.5,2.5,1
333,1/24/22,Mon,3,Office,Vitamin Water - Ice Cool Blue Lavender,Drink,Water,TRUE,Cash,144,2.5,1,2.5,2.5,1
334,1/24/22,Mon,3,Office,BodyArmor LYTE  - Peach Mango,Drink,Non Carbonated,TRUE,Cash,148,2,1,2,2,1
335,1/24/22,Mon,3,Office,Keto Krisp - Almond/Chocolate,Drink,Sweet,TRUE,Cash,138,2,1,2,2,1
336,1/24/22,Mon,3,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
337,1/24/22,Mon,3,Mall,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,138,2,1,2,2,1
338,1/24/22,Mon,3,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
339,1/24/22,Mon,3,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
340,1/24/22,Mon,3,Office,Belvita Breakfast Cookies - Blueberry,Food,Sweet,TRUE,Cash,131,1.5,1,1.5,1.5,1
341,1/24/22,Mon,3,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
342,1/24/22,Mon,3,Office,Keto Krisp - Almond/Chocolate,Drink,Sweet,TRUE,Cash,138,2,1,2,2,1
343,1/24/22,Mon,3,Factory,Pure Organic Pineapple Passionfruit,Food,Sweet,TRUE,Cash,139,1,1,1,1,1
344,1/24/22,Mon,3,Mall,Poland Springs Water,Drink,Water,TRUE,Credit,142,1.5,2,3,3,1
345,1/24/22,Mon,3,Mall,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Credit,135,1.25,2,2.5,2.5,1
346,1/24/22,Mon,3,Mall,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Credit,135,1.25,2,2.5,2.5,1
347,1/25/22,Tue,3,Hospital,Bai Antioxidant - Zambia Bingcherry,Drink,Non Carbonated,TRUE,Credit,146,2.5,1,2.5,2.5,1
348,1/25/22,Tue,3,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
349,1/25/22,Tue,3,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
350,1/25/22,Tue,3,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
351,1/25/22,Tue,3,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
352,1/25/22,Tue,3,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
353,1/25/22,Tue,3,Mall,Poland Springs Water,Drink,Water,TRUE,Credit,142,1.5,1,1.5,1.5,1
354,1/25/22,Tue,3,Hospital,Lays Baked - Barbecue,Food,Salty,TRUE,Credit,125,1.5,1,1.5,1.5,1
355,1/25/22,Tue,3,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
356,1/25/22,Tue,3,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
357,1/25/22,Tue,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
358,1/25/22,Tue,3,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
359,1/25/22,Tue,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
360,1/25/22,Tue,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
361,1/25/22,Tue,3,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
362,1/25/22,Tue,3,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
363,1/25/22,Tue,3,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,3,1
364,1/26/22,Wed,3,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
365,1/26/22,Wed,3,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
366,1/26/22,Wed,3,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
367,1/26/22,Wed,3,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
368,1/26/22,Wed,3,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Cash,122,1.25,1,1.25,1.25,1
369,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
370,1/26/22,Wed,3,Mall,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
371,1/26/22,Wed,3,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
372,1/26/22,Wed,3,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
373,1/26/22,Wed,3,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
374,1/26/22,Wed,3,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Credit,140,1,1,1,1,1
375,1/26/22,Wed,3,Factory,Ritz Bits Cheese,Food,Salty,FALSE,Credit,122,1.25,1,1.25,1.25,1
376,1/26/22,Wed,3,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3,1,3,3,1
377,1/26/22,Wed,3,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
378,1/26/22,Wed,3,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
379,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
380,1/26/22,Wed,3,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
381,1/26/22,Wed,3,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
382,1/26/22,Wed,3,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
383,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
384,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
385,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
386,1/26/22,Wed,3,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
387,1/26/22,Wed,3,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
388,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
389,1/26/22,Wed,3,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
390,1/26/22,Wed,3,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
391,1/26/22,Wed,3,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
392,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
393,1/27/22,Thu,3,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
394,1/27/22,Thu,3,Factory,Munchies Snack mix Flaming Hot,Food,Salty,FALSE,Credit,123,1.5,1,1.5,4.5,3
395,1/27/22,Thu,3,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Credit,113,1.5,1,1.5,4.5,3
396,1/27/22,Thu,3,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Credit,114,1.5,1,1.5,4.5,3
397,1/27/22,Thu,3,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
398,1/27/22,Thu,3,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
399,1/27/22,Thu,3,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
400,1/27/22,Thu,3,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Credit,145,2.5,1,2.5,2.5,1
401,1/27/22,Thu,3,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
402,1/27/22,Thu,3,Office,NuGo Dark Chocolate - Choc Chip,Food,Sweet,TRUE,Cash,137,2,1,2,2,1
403,1/27/22,Thu,3,Mall,Lays Baked - Original,Food,Salty,TRUE,Credit,112,1.5,1,1.5,1.5,1
404,1/27/22,Thu,3,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
405,1/27/22,Thu,3,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
406,1/27/22,Thu,3,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
407,1/27/22,Thu,3,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
408,1/27/22,Thu,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
409,1/27/22,Thu,3,Factory,Munchies Snack mix Flaming Hot,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
410,1/27/22,Thu,3,Factory,Munchies Snack mix Flaming Hot,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
411,1/27/22,Thu,3,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
412,1/27/22,Thu,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
413,1/27/22,Thu,3,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
