Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
191,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
192,1/17/22,Mon,2,Mall,Bubly - Cherry,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
193,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
194,1/17/22,Mon,2,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
195,1/17/22,Mon,2,Hospital,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,2,3,5.5,2,0,1,0,0,1,0,0,1,0,0,1
196,1/17/22,Mon,2,Hospital,Bai Antioxidant - Zambia Bingcherry,146,2.5,1,2.5,5.5,2,1,0,0,1,0,0,0,0,1,0,1
197,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
198,1/17/22,Mon,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
199,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
200,1/18/22,Tue,2,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
201,1/18/22,Tue,2,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
202,1/18/22,Tue,2,Office,Belvita Breakfast Cookies - Blueberry,131,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
203,1/18/22,Tue,2,Factory,Cheetos Baked - Flaming Hot,121,1.5,1,1.5,2.75,2,0,1,0,0,1,0,0,0,1,0,1
204,1/18/22,Tue,2,Factory,Chum Fruit Bites - Mango/Strawberry,132,1.25,1,1.25,2.75,2,0,1,0,0,0,1,0,0,1,0,1
205,1/18/22,Tue,2,Mall,Bubly - Cherry,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
206,1/18/22,Tue,2,Hospital,Spindrift - Sparkling Water Raspberry Lime,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
207,1/18/22,Tue,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
208,1/18/22,Tue,2,Office,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
209,1/18/22,Tue,2,Hospital,SunChips Multigrain - Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
210,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
211,1/18/22,Tue,2,Hospital,SunChips Multigrain - Salsa,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
212,1/18/22,Tue,2,Factory,Miss Vickie's Potato Chip - Jalapeno,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
213,1/18/22,Tue,2,Factory,Good Health Veggie Stix - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
214,1/18/22,Tue,2,Factory,Takis FUGEO mini,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
215,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
216,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
217,1/18/22,Tue,2,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
218,1/18/22,Tue,2,Factory,Cheetos Baked - Flaming Hot,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
219,1/18/22,Tue,2,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
220,1/18/22,Tue,2,Factory,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
221,1/18/22,Tue,2,Factory,Miss Vickie's Potato Chip - Lime & Cracked Pe,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
222,1/18/22,Tue,2,Factory,Jacks Links Bar Beef Strip,137,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
223,1/18/22,Tue,2,Factory,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
224,1/18/22,Tue,2,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
225,1/18/22,Tue,2,Factory,Ritz Bits Cheese,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
226,1/18/22,Tue,2,Factory,Good Health Veggie Stix - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
227,1/18/22,Tue,2,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
228,1/19/22,Wed,2,Factory,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
229,1/19/22,Wed,2,Factory,Ritz Bits Cheese,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
230,1/19/22,Wed,2,Office,Popchips Potato - Barbeque,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
231,1/19/22,Wed,2,Hospital,SunChips Multigrain - Salsa,122,1.5,1,1.5,3,2,0,1,0,0,1,0,0,0,1,0,1
232,1/19/22,Wed,2,Hospital,SunChips Multigrain - Original,112,1.5,1,1.5,3,2,0,1,0,0,1,0,0,0,1,0,1
233,1/19/22,Wed,2,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
234,1/19/22,Wed,2,Office,Keto Krisp - Almond/Chocolate,138,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
235,1/19/22,Wed,2,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
236,1/19/22,Wed,2,Factory,Snapple Diet Tea - Lemon,143,2.5,1,2.5,4.5,2,1,0,0,1,0,0,0,0,1,0,1
237,1/19/22,Wed,2,Factory,KitKat - Crisp Wafers,134,2,1,2,4.5,2,0,1,0,0,0,1,0,1,0,0,1
238,1/19/22,Wed,2,Office,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
239,1/19/22,Wed,2,Office,Snyder's of Hanover Pretzel - Cheddar Cheese,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
240,1/19/22,Wed,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
241,1/19/22,Wed,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
242,1/19/22,Wed,2,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
243,1/19/22,Wed,2,Factory,Good Health Veggie Stix - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
244,1/19/22,Wed,2,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
245,1/19/22,Wed,2,Factory,Good Health Veggie Stix - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
246,1/19/22,Wed,2,Factory,Good Health Veggie Stix - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
247,1/19/22,Wed,2,Factory,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
248,1/19/22,Wed,2,Factory,Ritz Bits Cheese,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
249,1/19/22,Wed,2,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
250,1/19/22,Wed,2,Factory,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
251,1/19/22,Wed,2,Factory,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
252,1/19/22,Wed,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
253,1/19/22,Wed,2,Factory,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
254,1/19/22,Wed,2,Mall,Takis - Hot Chilli Pepper & Lime,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
255,1/19/22,Wed,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
256,1/19/22,Wed,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
257,1/19/22,Wed,2,Factory,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
258,1/19/22,Wed,2,Factory,Mini Chips Ahoy,120,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
259,1/19/22,Wed,2,Factory,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
260,1/19/22,Wed,2,Factory,Jacks Links Bar Beef Strip,137,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
261,1/19/22,Wed,2,Factory,Jack Links Beef Steak Original,133,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
262,1/19/22,Wed,2,Factory,Pure Organic Pineapple Passionfruit,139,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
263,1/19/22,Wed,2,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
264,1/19/22,Wed,2,Factory,Newtons Fig Bar,136,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
265,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
266,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
267,1/20/22,Thu,2,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
268,1/20/22,Thu,2,Office,Keto Krisp - Almond Butter,135,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
269,1/20/22,Thu,2,Office,Keto Krisp - Almond Butter,135,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
270,1/20/22,Thu,2,Office,Snyder's of Hanover Pretzel - Cheddar Cheese,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
271,1/20/22,Thu,2,Office,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
272,1/20/22,Thu,2,Office,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
273,1/20/22,Thu,2,Office,Keto Krisp - Almond/Chocolate,138,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
274,1/20/22,Thu,2,Office,Keto Krisp - Almond Butter,135,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
275,1/20/22,Thu,2,Office,Keto Krisp - Almond Butter,135,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
276,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Smokehouse BBQ,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
277,1/20/22,Thu,2,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
278,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Lime & Cracked Pe,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
279,1/20/22,Thu,2,Hospital,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
280,1/20/22,Thu,2,Hospital,Ruffles Baked  - Cheddar & Sour Cream,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
281,1/20/22,Thu,2,Office,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
282,1/20/22,Thu,2,Mall,Nature's Valley Chewy Granola Bar - Fruit & N,131,1.25,1,1.25,1.25,1,0,1,0,0,0,1,0,0,1,1,0
283,1/20/22,Thu,2,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
284,1/20/22,Thu,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
285,1/20/22,Thu,2,Factory,Pure Organic Fruit Bar - Strawberry Banana,138,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
286,1/20/22,Thu,2,Factory,Pure Organic Pineapple Passionfruit,139,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
287,1/20/22,Thu,2,Hospital,KitKat - Crisp Wafers,130,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
288,1/20/22,Thu,2,Hospital,Vitamin Water - Squeezed Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
289,1/20/22,Thu,2,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
290,1/20/22,Thu,2,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
291,1/20/22,Thu,2,Factory,Miss Vickie's Potato Chip - Lime & Cracked Pe,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
292,1/20/22,Thu,2,Factory,Ritz Bits Cheese,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
293,1/20/22,Thu,2,Factory,Ritz Bits Cheese,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
294,1/21/22,Fri,2,Office,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
295,1/21/22,Fri,2,Office,SunChips Multigrain - Salsa,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
296,1/21/22,Fri,2,Office,Snapple Diet Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
297,1/21/22,Fri,2,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
298,1/21/22,Fri,2,Hospital,SunChips Multigrain - Harvest Cheddar,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
299,1/21/22,Fri,2,Office,Cheetos Baked - Flaming Hot,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
300,1/21/22,Fri,2,Office,Keto Krisp - Almond/Chocolate,138,2,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1
301,1/21/22,Fri,2,Office,V8 Vegetable Juice - Original,142,1.5,1,1.5,1.5,1,1,0,0,1,0,0,0,0,1,0,1
302,1/21/22,Fri,2,Factory,Ritz Bits Cheese,123,1.5,1,1.5,3.5,2,0,1,0,0,1,0,0,1,0,0,1
303,1/21/22,Fri,2,Factory,KitKat - Crisp Wafers,134,2,1,2,3.5,2,0,1,0,0,0,1,0,1,0,0,1
304,1/21/22,Fri,2,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
305,1/21/22,Fri,2,Office,Keto Krisp - Almond/Chocolate,138,2,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1
306,1/21/22,Fri,2,Hospital,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
307,1/21/22,Fri,2,Mall,Keto Krisp - Almond Butter,135,1.25,1,1.25,1.25,1,1,0,0,0,0,1,0,0,1,1,0
308,1/21/22,Fri,2,Mall,Keto Krisp - Almond Butter,135,1.25,1,1.25,1.25,1,0,1,0,0,0,1,0,0,1,1,0
309,1/21/22,Fri,2,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
310,1/21/22,Fri,2,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
311,1/21/22,Fri,2,Factory,Pure Organic Fruit Bar - Strawberry Banana,138,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
312,1/21/22,Fri,2,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
313,1/21/22,Fri,2,Hospital,KitKat - Crisp Wafers,130,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
314,1/21/22,Fri,2,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
315,1/21/22,Fri,2,Factory,Miss Vickie's Potato Chip - Lime & Cracked Pe,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
316,1/22/22,Sat,3,Mall,Bai Antioxidant - Molokai Coconut,144,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
317,1/22/22,Sat,3,Mall,Good Health Veggie Stix - Sea Salt,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
318,1/22/22,Sat,3,Hospital,SunChips Multigrain - Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
319,1/22/22,Sat,3,Hospital,SunChips Multigrain - Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
320,1/22/22,Sat,3,Mall,Popchips Potato - Sea Salt,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
321,1/22/22,Sat,3,Hospital,SunChips Multigrain - Salsa,122,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
322,1/22/22,Sat,3,Mall,Poland Springs Water,142,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
323,1/22/22,Sat,3,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
324,1/22/22,Sat,3,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
325,1/22/22,Sat,3,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
326,1/22/22,Sat,3,Mall,Snapple Diet Tea - Raspberry,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
327,1/22/22,Sat,3,Mall,Vitamin Water - Squeezed Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,0,1
328,1/23/22,Sun,3,Mall,SunChips Multigrain - Salsa,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
329,1/23/22,Sun,3,Mall,CheezIt - Double Cheese,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
330,1/23/22,Sun,3,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
331,1/23/22,Sun,3,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
332,1/24/22,Mon,3,Hospital,Bai Antioxidant - Zambia Bingcherry,146,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
333,1/24/22,Mon,3,Office,Vitamin Water - Ice Cool Blue Lavender,144,2.5,1,2.5,2.5,1,1,0,0,0,0,0,1,0,1,1,0
334,1/24/22,Mon,3,Office,BodyArmor LYTE  - Peach Mango,148,2,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0
335,1/24/22,Mon,3,Office,Keto Krisp - Almond/Chocolate,138,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
336,1/24/22,Mon,3,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
337,1/24/22,Mon,3,Mall,Robert Irvine's - Fit Crunch -  Chocolate Pea,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
338,1/24/22,Mon,3,Office,Good Health Veggie Stix - Sea Salt,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
339,1/24/22,Mon,3,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
340,1/24/22,Mon,3,Office,Belvita Breakfast Cookies - Blueberry,131,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
341,1/24/22,Mon,3,Office,Miss Vickie's Potato Chip - Jalapeno,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
342,1/24/22,Mon,3,Office,Keto Krisp - Almond/Chocolate,138,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
343,1/24/22,Mon,3,Factory,Pure Organic Pineapple Passionfruit,139,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
344,1/24/22,Mon,3,Mall,Poland Springs Water,142,1.5,2,3,3,1,1,0,0,0,0,0,1,0,1,0,1
345,1/24/22,Mon,3,Mall,Keto Krisp - Almond Butter,135,1.25,2,2.5,2.5,1,1,0,0,0,0,1,0,0,1,0,1
346,1/24/22,Mon,3,Mall,Keto Krisp - Almond Butter,135,1.25,2,2.5,2.5,1,0,1,0,0,0,1,0,0,1,0,1
347,1/25/22,Tue,3,Hospital,Bai Antioxidant - Zambia Bingcherry,146,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
348,1/25/22,Tue,3,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
349,1/25/22,Tue,3,Office,Miss Vickie's Potato Chip - Jalapeno,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
350,1/25/22,Tue,3,Office,Keto Krisp - Almond Butter,135,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0
351,1/25/22,Tue,3,Office,Keto Krisp - Almond Butter,135,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
352,1/25/22,Tue,3,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
353,1/25/22,Tue,3,Mall,Poland Springs Water,142,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
354,1/25/22,Tue,3,Hospital,Lays Baked - Barbecue,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
355,1/25/22,Tue,3,Factory,Sunkist Soda - Orange,140,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
356,1/25/22,Tue,3,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
357,1/25/22,Tue,3,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
358,1/25/22,Tue,3,Factory,Sunkist Soda - Orange,140,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
359,1/25/22,Tue,3,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
360,1/25/22,Tue,3,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
361,1/25/22,Tue,3,Factory,Sunkist Soda - Orange,140,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
362,1/25/22,Tue,3,Factory,Cheetos - Fleming Hot Crunchy,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
363,1/25/22,Tue,3,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
364,1/26/22,Wed,3,Factory,Cheetos - Fleming Hot Crunchy,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
365,1/26/22,Wed,3,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
366,1/26/22,Wed,3,Factory,Funyuns - Flaming Hot,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
367,1/26/22,Wed,3,Factory,Skinny Pop Popcorn,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
368,1/26/22,Wed,3,Factory,Ritz Bits Cheese,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
369,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,141,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
370,1/26/22,Wed,3,Mall,V8 Vegetable Juice - Original,141,1.5,1,1.5,1.5,1,1,0,0,1,0,0,0,0,1,1,0
371,1/26/22,Wed,3,Office,Miss Vickie's Potato Chip - Jalapeno,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
372,1/26/22,Wed,3,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
373,1/26/22,Wed,3,Office,Miss Vickie's Potato Chip - Jalapeno,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
374,1/26/22,Wed,3,Factory,Sunkist Soda - Orange,140,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
375,1/26/22,Wed,3,Factory,Ritz Bits Cheese,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,0,1
376,1/26/22,Wed,3,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
377,1/26/22,Wed,3,Factory,Red Bull - Original,148,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
378,1/26/22,Wed,3,Factory,Sunkist Soda - Orange,140,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
379,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
380,1/26/22,Wed,3,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
381,1/26/22,Wed,3,Factory,Chesters Fries Flaming hot,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
382,1/26/22,Wed,3,Factory,Chesters Fries Flaming hot,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
383,1/26/22,Wed,3,Factory,Coca Cola - Zero Sugar,142,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
